date,close
17/05/2023,8150
18/05/2023,7940
19/05/2023,8020
22/05/2023,8020
23/05/2023,8000
24/05/2023,7910
25/05/2023,7930
26/05/2023,8010
30/05/2023,8200
31/05/2023,8260
01/06/2023,8340
02/06/2023,8900
05/06/2023,8930
07/06/2023,8790
08/06/2023,8680
09/06/2023,8780
12/06/2023,8840
13/06/2023,8630
14/06/2023,8660
15/06/2023,8780
16/06/2023,8950
19/06/2023,8750
20/06/2023,8390
21/06/2023,8300
22/06/2023,8150
23/06/2023,7870
26/06/2023,7970
27/06/2023,7790
28/06/2023,8160
29/06/2023,8100
30/06/2023,8010
03/07/2023,8170
04/07/2023,8120
05/07/2023,8110
06/07/2023,8150
07/07/2023,7960
10/07/2023,8010
11/07/2023,7940
12/07/2023,7980
13/07/2023,7930
14/07/2023,7950
17/07/2023,7790
18/07/2023,7800
19/07/2023,7750
20/07/2023,7960
21/07/2023,7850
24/07/2023,7560
25/07/2023,7260
26/07/2023,7000
27/07/2023,7390
28/07/2023,7670
31/07/2023,7600
01/08/2023,8000
02/08/2023,7700
03/08/2023,7720
04/08/2023,7780
07/08/2023,7790
08/08/2023,7800
09/08/2023,7830
10/08/2023,7880
11/08/2023,8000
14/08/2023,7970
16/08/2023,7670
17/08/2023,7500
18/08/2023,7540
21/08/2023,7400
22/08/2023,7280
23/08/2023,6910
24/08/2023,7520
25/08/2023,7180
28/08/2023,7250
29/08/2023,7220
30/08/2023,7260
31/08/2023,7220
01/09/2023,7550
04/09/2023,7700
05/09/2023,7700
06/09/2023,7730
07/09/2023,7690
08/09/2023,7700
11/09/2023,7670
12/09/2023,7670
13/09/2023,7930
14/09/2023,8430
15/09/2023,8600
18/09/2023,8800
19/09/2023,9060
20/09/2023,9100
21/09/2023,8450
22/09/2023,8490
25/09/2023,7650
26/09/2023,8000
27/09/2023,7140
04/10/2023,7140
05/10/2023,7200
06/10/2023,7250
10/10/2023,6910
11/10/2023,6950
12/10/2023,7130
13/10/2023,6950
16/10/2023,6850
17/10/2023,6880
18/10/2023,6990
19/10/2023,6920
20/10/2023,6800
23/10/2023,6610
24/10/2023,6650
25/10/2023,6590
26/10/2023,6420
27/10/2023,6400
30/10/2023,6400
31/10/2023,6250
01/11/2023,6470
02/11/2023,6490
03/11/2023,6410
06/11/2023,6440
07/11/2023,6330
08/11/2023,6330
09/11/2023,6320
10/11/2023,6400
13/11/2023,6490
14/11/2023,6520
15/11/2023,6470
16/11/2023,6490
17/11/2023,6480
20/11/2023,6440
21/11/2023,6440
22/11/2023,6400
23/11/2023,6380
24/11/2023,6420
27/11/2023,6390
28/11/2023,6410
29/11/2023,6460
30/11/2023,6500
01/12/2023,6510
04/12/2023,6540
05/12/2023,6590
06/12/2023,6600
07/12/2023,6430
08/12/2023,6430
11/12/2023,6440
12/12/2023,6510
13/12/2023,6470
14/12/2023,6460
15/12/2023,6490
18/12/2023,6470
19/12/2023,6470
20/12/2023,6470
21/12/2023,6490
22/12/2023,6520
26/12/2023,6520
27/12/2023,6520
28/12/2023,6600
02/01/2024,6540
03/01/2024,6480
04/01/2024,6400
05/01/2024,6370
08/01/2024,6340
09/01/2024,6340
10/01/2024,6360
11/01/2024,6360
12/01/2024,6390
15/01/2024,6360
16/01/2024,6330
17/01/2024,6240
18/01/2024,6320
19/01/2024,6540
22/01/2024,6400
23/01/2024,6500
24/01/2024,6620
25/01/2024,6600
26/01/2024,6680
29/01/2024,6540
30/01/2024,6540
31/01/2024,6560
01/02/2024,6600
02/02/2024,6560
05/02/2024,6550
06/02/2024,6530
07/02/2024,6500
08/02/2024,6600
13/02/2024,6560
14/02/2024,6580
15/02/2024,6510
16/02/2024,6480
19/02/2024,6230
20/02/2024,6270
21/02/2024,6220
22/02/2024,6240
23/02/2024,6200
26/02/2024,6200
27/02/2024,6170
28/02/2024,6190
29/02/2024,5940
04/03/2024,5990
05/03/2024,6000
06/03/2024,5670
07/03/2024,5710
08/03/2024,5740
11/03/2024,5740
12/03/2024,5730
13/03/2024,5760
14/03/2024,5760
15/03/2024,5770
18/03/2024,5840
19/03/2024,6050
20/03/2024,6150
21/03/2024,6450
22/03/2024,6630
25/03/2024,6980
26/03/2024,6940
27/03/2024,6990
28/03/2024,6950
29/03/2024,7020
01/04/2024,7230
02/04/2024,6780
03/04/2024,7150
04/04/2024,7430
05/04/2024,7450
08/04/2024,7460
09/04/2024,7420
11/04/2024,7390
12/04/2024,7400
15/04/2024,7540
16/04/2024,7410
17/04/2024,7510
18/04/2024,7410
19/04/2024,7580
22/04/2024,7390
23/04/2024,7600
24/04/2024,7320
25/04/2024,7530
26/04/2024,7280
29/04/2024,7400
30/04/2024,7340
02/05/2024,7200
03/05/2024,7130
07/05/2024,7000
08/05/2024,7080
09/05/2024,7090
10/05/2024,7000
13/05/2024,7510
14/05/2024,7050
16/05/2024,7500
17/05/2024,7470
20/05/2024,7540
21/05/2024,7390
22/05/2024,7470
23/05/2024,7610
24/05/2024,7520
27/05/2024,7570
28/05/2024,7920
29/05/2024,7670
30/05/2024,7950
31/05/2024,8130
03/06/2024,7730
04/06/2024,7970
05/06/2024,8030
07/06/2024,7780
10/06/2024,7600
11/06/2024,7220
12/06/2024,7910
13/06/2024,7620
14/06/2024,7690
17/06/2024,7620
18/06/2024,7390
19/06/2024,7470
20/06/2024,7220
21/06/2024,7250
24/06/2024,7260
25/06/2024,7110
26/06/2024,7140
27/06/2024,7110
28/06/2024,7320
01/07/2024,7080
02/07/2024,7100
03/07/2024,7090
04/07/2024,7050
05/07/2024,7050
08/07/2024,7010
09/07/2024,7030
10/07/2024,7030
11/07/2024,7060
12/07/2024,7450
15/07/2024,7640
16/07/2024,7410
17/07/2024,7760
18/07/2024,7530
19/07/2024,7550
22/07/2024,7530
23/07/2024,7670
24/07/2024,7410
25/07/2024,7750
26/07/2024,7440
29/07/2024,7710
30/07/2024,7500
31/07/2024,7600
01/08/2024,7800
02/08/2024,7840
05/08/2024,7670
06/08/2024,8090
07/08/2024,7980
08/08/2024,8010
09/08/2024,8300
12/08/2024,8300
13/08/2024,8310
14/08/2024,8250
16/08/2024,8300
19/08/2024,8250
20/08/2024,8240
21/08/2024,8250
22/08/2024,8210
23/08/2024,8320
26/08/2024,8690
27/08/2024,8930
28/08/2024,9340
29/08/2024,9690
30/08/2024,9660
02/09/2024,11020
03/09/2024,10560
04/09/2024,11080
05/09/2024,13400
06/09/2024,14440
09/09/2024,14600
10/09/2024,15000
11/09/2024,14500
12/09/2024,13250
13/09/2024,13500
19/09/2024,17550
20/09/2024,22800
23/09/2024,29600
24/09/2024,38450
25/09/2024,38450
26/09/2024,26950
27/09/2024,18900
30/09/2024,15200
02/10/2024,14470
04/10/2024,14890
07/10/2024,14900
08/10/2024,14340
10/10/2024,14260
11/10/2024,13730
14/10/2024,13370
15/10/2024,12950
16/10/2024,12900
17/10/2024,12600
18/10/2024,11910
21/10/2024,11660
22/10/2024,11430
23/10/2024,10800
24/10/2024,10610
25/10/2024,10350
28/10/2024,10550
29/10/2024,10330
30/10/2024,10000
31/10/2024,9700
01/11/2024,9210
04/11/2024,9070
05/11/2024,9220
06/11/2024,9310
07/11/2024,9190
08/11/2024,9210
11/11/2024,9020
12/11/2024,8820
13/11/2024,8390
14/11/2024,8140
15/11/2024,8240
18/11/2024,8200
19/11/2024,8360
20/11/2024,8230
21/11/2024,8140
22/11/2024,8050
25/11/2024,8060
26/11/2024,8050
27/11/2024,7900
28/11/2024,8420
29/11/2024,8280
02/12/2024,7860
03/12/2024,8250
04/12/2024,7990
05/12/2024,8130
06/12/2024,7820
09/12/2024,7580
10/12/2024,8050
11/12/2024,8130
12/12/2024,8420
13/12/2024,8100
16/12/2024,8190
17/12/2024,8100
18/12/2024,8110
19/12/2024,8000
20/12/2024,8140
23/12/2024,8140
24/12/2024,8020
26/12/2024,7980
27/12/2024,7610
30/12/2024,7820
02/01/2025,7850
03/01/2025,7860
06/01/2025,7970
07/01/2025,7990
08/01/2025,8050
09/01/2025,7790
10/01/2025,7900
13/01/2025,7670
14/01/2025,7640
15/01/2025,7990
16/01/2025,7990
17/01/2025,7850
20/01/2025,7770
21/01/2025,7620
22/01/2025,7790
23/01/2025,7790
24/01/2025,7600
31/01/2025,7540
03/02/2025,7350
04/02/2025,7630
05/02/2025,7720
06/02/2025,7620
07/02/2025,7390
10/02/2025,7370
11/02/2025,7340
12/02/2025,7090
13/02/2025,7080
14/02/2025,7100
17/02/2025,7200
18/02/2025,7320
19/02/2025,7360
20/02/2025,7260
21/02/2025,7300
24/02/2025,7320
25/02/2025,7270
26/02/2025,7270
27/02/2025,7210
28/02/2025,7030
04/03/2025,6990
05/03/2025,7070
06/03/2025,7100
07/03/2025,6900
10/03/2025,6910
11/03/2025,7060
12/03/2025,7110
13/03/2025,6920
14/03/2025,6960
17/03/2025,6950
18/03/2025,7030
19/03/2025,6920
20/03/2025,6960
21/03/2025,6830
24/03/2025,6760
25/03/2025,6810
26/03/2025,7030
27/03/2025,6800
28/03/2025,6760
31/03/2025,6480
01/04/2025,6900
02/04/2025,6550
03/04/2025,6430
04/04/2025,6580
07/04/2025,6420
08/04/2025,6590
09/04/2025,6440
10/04/2025,6700
11/04/2025,6690
14/04/2025,6700
15/04/2025,6780
16/04/2025,6730
17/04/2025,6760
18/04/2025,7020
21/04/2025,7590
22/04/2025,7210
23/04/2025,7200
24/04/2025,7190
25/04/2025,7300
28/04/2025,7070
29/04/2025,7100
30/04/2025,6900
02/05/2025,6960
07/05/2025,7000
08/05/2025,7000
09/05/2025,6750
12/05/2025,6780
13/05/2025,6820
14/05/2025,6890
15/05/2025,6930
16/05/2025,6780
19/05/2025,6720
20/05/2025,6850
21/05/2025,6860
22/05/2025,6860
23/05/2025,6810
26/05/2025,6990
27/05/2025,7030
28/05/2025,7070
29/05/2025,7110
30/05/2025,7060
02/06/2025,7080
04/06/2025,7330
05/06/2025,7340
09/06/2025,7340
10/06/2025,7340
11/06/2025,7330
12/06/2025,7720
13/06/2025,7680
16/06/2025,7730
17/06/2025,7750
18/06/2025,7850
19/06/2025,7810
20/06/2025,8020
23/06/2025,7710
24/06/2025,7830
25/06/2025,7900
26/06/2025,7960
27/06/2025,7830
30/06/2025,7750
01/07/2025,7870
02/07/2025,7880
03/07/2025,7820
04/07/2025,7500
07/07/2025,7740
08/07/2025,7780
09/07/2025,7870
10/07/2025,7990
11/07/2025,7800
14/07/2025,8000
15/07/2025,8330
16/07/2025,8410
17/07/2025,8380
18/07/2025,8450
21/07/2025,8310
22/07/2025,8090
23/07/2025,8110
24/07/2025,8060
25/07/2025,7850
28/07/2025,8090
29/07/2025,8000
30/07/2025,8020
31/07/2025,8170
01/08/2025,7930
04/08/2025,7950
05/08/2025,8320
06/08/2025,8370
07/08/2025,8180
08/08/2025,8200
11/08/2025,8050
12/08/2025,8300
13/08/2025,8320
14/08/2025,8400
18/08/2025,8040
19/08/2025,8200
20/08/2025,8040
21/08/2025,8240
22/08/2025,8160
25/08/2025,8300
26/08/2025,8110
27/08/2025,7970
28/08/2025,8000
29/08/2025,8070
01/09/2025,8180
02/09/2025,8180
03/09/2025,8150
04/09/2025,8290
05/09/2025,8350
08/09/2025,8400
09/09/2025,8490
10/09/2025,8600
11/09/2025,8600
12/09/2025,8880
15/09/2025,8890
16/09/2025,8810
17/09/2025,8850
18/09/2025,8820
19/09/2025,8850
22/09/2025,8470
23/09/2025,8360
24/09/2025,8460
25/09/2025,8610
26/09/2025,8610
29/09/2025,8630
30/09/2025,8540
01/10/2025,8620
02/10/2025,8650
10/10/2025,8500
13/10/2025,8400
14/10/2025,8400
15/10/2025,8470
16/10/2025,8390
17/10/2025,8210
20/10/2025,8210
21/10/2025,8450
22/10/2025,8800
23/10/2025,8560
24/10/2025,8500
27/10/2025,8490
28/10/2025,8590
29/10/2025,8620
30/10/2025,8600
31/10/2025,8710
03/11/2025,8800
04/11/2025,8650
05/11/2025,8700
06/11/2025,8660
07/11/2025,8570
10/11/2025,8790
11/11/2025,8590
12/11/2025,8640
13/11/2025,8650
14/11/2025,8490
17/11/2025,8400
18/11/2025,8280
19/11/2025,8340
20/11/2025,8590
21/11/2025,8650
24/11/2025,8580
25/11/2025,8580
26/11/2025,8760
27/11/2025,8720
28/11/2025,8690
01/12/2025,8820
02/12/2025,8870
03/12/2025,8790
04/12/2025,8830
05/12/2025,8680
08/12/2025,8750
09/12/2025,8700
10/12/2025,8700
11/12/2025,8690
12/12/2025,8690
15/12/2025,8620
16/12/2025,8980
17/12/2025,8960
18/12/2025,8870
19/12/2025,8840
22/12/2025,8870
23/12/2025,8650
24/12/2025,8760
26/12/2025,8560
29/12/2025,8570
30/12/2025,8660
02/01/2026,8690
05/01/2026,8530
06/01/2026,9050
07/01/2026,9040
08/01/2026,8780
09/01/2026,8820
12/01/2026,8810
13/01/2026,8800
14/01/2026,8700
15/01/2026,8700
16/01/2026,8900
19/01/2026,8950
20/01/2026,8940
21/01/2026,9000
22/01/2026,9090
23/01/2026,9500
26/01/2026,9650
27/01/2026,9880
28/01/2026,9840
29/01/2026,10990
30/01/2026,12670
02/02/2026,12440
03/02/2026,12200
04/02/2026,13500
05/02/2026,12970
06/02/2026,13440
09/02/2026,13240
10/02/2026,12930
11/02/2026,14250
12/02/2026,13990
13/02/2026,14600
19/02/2026,14990
